[64/898] s28000000037_p24 trunc=0/10319 3.331s
[65/898] s28000000031_p80 trunc=0/10351 8.055s
[66/898] s28000000023_p107 trunc=0/10844 12.643s
[67/898] s28000000027_p94 trunc=0/9990 11.705s
[68/898] s28000000034_p59 trunc=0/9952 7.08s
[69/898] s28000000041_p5 trunc=0/10370 1.665s
[70/898] s28000000030_p88 trunc=0/10277 9.887s
[71/898] s28000000032_p124 trunc=0/10032 9.296s
[72/898] s28000000044_p5 trunc=0/10571 1.926s
[73/898] s28000000041_p17 trunc=0/10379 2.613s
[74/898] s28000000045_p2 trunc=0/9875 1.357s
[75/898] s28000000037_p44 trunc=0/10712 5.415s
[76/898] s28000000036_p66 trunc=0/7950 6.048s
[77/898] s28000000032_p131 trunc=0/10479 10.205s
[78/898] s28000000040_p58 trunc=0/8682 5.818s
[79/898] s28000000034_p84 trunc=0/9419 9.877s
[80/898] s28000000047_p13 trunc=0/10425 2.557s
[81/898] s28000000040_p60 trunc=0/10787 6.122s
[82/898] s28000000033_p111 trunc=0/9908 11.11s
[83/898] s28000000048_p16 trunc=0/9477 2.515s
[84/898] s28000000038_p63 trunc=0/10627 7.119s
[85/898] s28000000043_p62 trunc=0/10323 5.488s
[86/898] s28000000035_p120 trunc=0/9707 10.718s
[87/898] s28000000049_p18 trunc=0/10363 3.24s
[88/898] s28000000047_p43 trunc=0/10190 4.721s
[89/898] s28000000033_p122 trunc=0/9888 13.394s
[90/898] s28000000028_p139 trunc=0/2518 18.139s
[91/898] s28000000048_p55 trunc=0/10502 6.032s
[92/898] s28000000056_p8 trunc=0/9873 1.936s
[93/898] s28000000049_p66 trunc=0/10758 6.772s
[94/898] s28000000042_p111 trunc=0/7923 10.596s
[95/898] s28000000051_p52 trunc=0/10018 6.245s
[96/898] s28000000039_p109 trunc=0/10440 12.623s
[97/898] s28000000046_p86 trunc=0/10284 9.447s
[98/898] s28000000044_p134 trunc=0/8891 10.481s
[99/898] s28000000050_p64 trunc=0/9390 7.349s
[100/898] s28000000053_p70 trunc=0/10131 7.074s
[101/898] s28000000043_p109 trunc=0/9961 11.987s
[102/898] s28000000054_p61 trunc=0/10016 7.59s
[103/898] s28000000051_p112 trunc=0/10587 9.314s
[104/898] s28000000052_p86 trunc=0/9052 9.184s
[105/898] s28000000045_p126 trunc=0/10749 12.932s
[106/898] s28000000050_p122 trunc=0/9735 10.395s
[107/898] s28000000059_p39 trunc=0/10389 4.354s
[108/898] s28000000061_p36 trunc=0/9901 4.229s
[109/898] s28000000053_p104 trunc=0/10661 10.421s
[110/898] s28000000058_p50 trunc=0/9496 5.875s
[111/898] s28000000059_p51 trunc=0/9742 5.331s
[112/898] s28000000056_p68 trunc=0/9680 7.977s
[113/898] s28000000060_p46 trunc=0/10722 6.142s
[114/898] s28000000055_p114 trunc=0/9196 11.17s
[115/898] s28000000063_p34 trunc=0/9821 3.879s
[116/898] s28000000042_p135 trunc=0/9888 17.661s
[117/898] s28000000061_p77 trunc=0/9099 5.856s
[118/898] s28000000052_p126 trunc=0/10428 13.042s
[119/898] s28000000058_p124 trunc=0/8789 8.094s
[120/898] s28000000055_p118 trunc=0/9214 11.704s
[121/898] s28000000057_p112 trunc=0/10044 10.318s
[122/898] s28000000067_p22 trunc=0/10533 3.753s
[123/898] s28000000069_p11 trunc=0/10169 2.467s
[124/898] s28000000063_p51 trunc=0/10170 6.381s
[125/898] s28000000054_p117 trunc=0/9869 14.483s
[126/898] s28000000072_p4 trunc=0/10266 1.781s
[127/898] s28000000071_p10 trunc=0/10232 2.314s
[128/898] s28000000060_p100 trunc=0/10061 10.008s
[129/898] s28000000071_p11 trunc=0/10545 2.388s
[130/898] s28000000070_p30 trunc=0/10407 4.376s
[131/898] s28000000062_p89 trunc=0/9940 10.862s
[132/898] s28000000074_p20 trunc=0/10101 3.339s
[133/898] s28000000057_p135 trunc=0/5165 15.607s
[134/898] s28000000064_p104 trunc=0/8342 10.78s
[135/898] s28000000073_p37 trunc=0/9669 4.948s
[136/898] s28000000062_p96 trunc=0/9994 12.002s
[137/898] s28000000068_p83 trunc=0/10366 9.536s
[138/898] s28000000070_p81 trunc=0/10001 8.726s
[139/898] s28000000080_p140 trunc=None/None 0.0004334449768066406s
[140/898] s28000000075_p82 trunc=0/8926 6.556s
[141/898] s28000000078_p17 trunc=0/9996 2.716s
[142/898] s28000000066_p85 trunc=0/9569 12.24s
[143/898] s28000000076_p52 trunc=0/10275 6.661s
[144/898] s28000000065_p143 trunc=0/24 12.797s
[145/898] s28000000064_p136 trunc=0/9333 13.452s
[146/898] s28000000046_p137 trunc=0/10279 26.959s
[147/898] s28000000067_p132 trunc=0/10917 12.399s
[148/898] s28000000073_p76 trunc=0/10320 8.592s
[149/898] s28000000066_p121 trunc=0/9688 13.786s
[150/898] s28000000083_p8 trunc=0/10559 1.943s
[151/898] s28000000068_p124 trunc=0/10617 12.595s
[152/898] s28000000084_p11 trunc=0/10192 2.024s
[153/898] s28000000079_p62 trunc=0/8950 5.589s
[154/898] s28000000080_p26 trunc=0/10571 4.292s
[155/898] s28000000069_p124 trunc=0/8671 13.595s
[156/898] s28000000072_p95 trunc=0/9535 12.261s
[157/898] s28000000065_p133 trunc=0/10334 17.355s
[158/898] s28000000079_p68 trunc=0/10004 6.756s
[159/898] s28000000078_p66 trunc=0/10795 7.485s
[160/898] s28000000085_p30 trunc=0/9591 3.531s
[161/898] s28000000074_p103 trunc=0/10799 11.837s
[162/898] s28000000081_p55 trunc=0/10509 5.969s
[163/898] s28000000075_p101 trunc=0/10715 11.917s
[164/898] s28000000092_p1 trunc=0/10047 1.328s
[165/898] s28000000087_p29 trunc=0/10479 4.066s
[166/898] s28000000082_p57 trunc=0/9894 7.24s
[167/898] s28000000077_p110 trunc=0/9960 11.606s
[168/898] s28000000083_p94 trunc=0/7558 7.149s
[169/898] s28000000093_p25 trunc=0/10301 3.512s
[170/898] s28000000077_p130 trunc=0/10700 13.238s
[171/898] s28000000087_p60 trunc=0/10171 7.002s
[172/898] s28000000094_p19 trunc=0/10804 3.152s
[173/898] s28000000081_p80 trunc=0/10602 10.045s
[174/898] s28000000090_p52 trunc=0/9080 5.362s
[175/898] s28000000089_p56 trunc=0/10112 6.277s
[176/898] s28000000076_p136 trunc=0/10994 15.704s
[177/898] s28000000095_p18 trunc=0/9695 3.182s
[178/898] s28000000094_p24 trunc=0/10629 3.682s
[179/898] s28000000085_p96 trunc=0/9606 9.756s
[180/898] s28000000089_p76 trunc=0/9028 6.67s
[181/898] s28000000092_p56 trunc=0/9512 6.413s
[182/898] s28000000088_p76 trunc=0/10679 8.391s
[183/898] s28000000086_p102 trunc=0/10304 10.256s
[184/898] s28000000082_p114 trunc=0/9949 12.565s
[185/898] s28000000096_p44 trunc=0/9574 4.767s
[186/898] s28000000086_p107 trunc=0/9925 11.39s
[187/898] s28000000102_p10 trunc=0/10044 2.325s
[188/898] s28000000088_p102 trunc=0/10534 10.568s
[189/898] s28000000091_p84 trunc=0/10176 9.061s
[190/898] s28000000103_p9 trunc=0/9851 1.893s
[191/898] s28000000091_p88 trunc=0/10711 9.598s
[192/898] s28000000097_p37 trunc=0/10475 5.158s
[193/898] s28000000101_p29 trunc=0/9721 3.629s
[194/898] s28000000084_p143 trunc=0/16 13.923s
[195/898] s28000000099_p49 trunc=0/10036 5.001s
[196/898] s28000000090_p116 trunc=0/9875 10.911s
[197/898] s28000000105_p10 trunc=0/9946 2.016s
[198/898] s28000000096_p57 trunc=0/9734 6.731s
[199/898] s28000000098_p60 trunc=0/9160 6.459s
[200/898] s28000000102_p37 trunc=0/10169 4.852s
[201/898] s28000000105_p16 trunc=0/10311 2.825s
[202/898] s28000000093_p98 trunc=0/9795 10.583s
[203/898] s28000000104_p30 trunc=0/9664 3.784s
[204/898] s28000000095_p130 trunc=0/7408 9.92s
[205/898] s28000000100_p66 trunc=0/10172 7.311s
[206/898] s28000000107_p24 trunc=0/10381 3.515s
[207/898] s28000000106_p30 trunc=0/10237 4.332s
[208/898] s28000000099_p120 trunc=0/9820 9.289s
[209/898] s28000000101_p103 trunc=0/10836 8.797s
[210/898] s28000000100_p86 trunc=0/10603 9.989s
[211/898] s28000000111_p33 trunc=0/8796 4.593s
[212/898] s28000000103_p71 trunc=0/9835 8.356s
[213/898] s28000000097_p116 trunc=0/9584 11.573s
[214/898] s28000000104_p91 trunc=0/9711 7.84s
[215/898] s28000000107_p73 trunc=0/9940 7.171s
[216/898] s28000000115_p35 trunc=0/9226 4.118s
[217/898] s28000000112_p70 trunc=0/8998 5.971s
[218/898] s28000000110_p94 trunc=0/10363 7.324s
[219/898] s28000000111_p76 trunc=0/10581 7.164s
[220/898] s28000000118_p14 trunc=0/10625 2.355s
[221/898] s28000000114_p62 trunc=0/8722 5.763s
[222/898] s28000000108_p93 trunc=0/9647 9.039s
[223/898] s28000000110_p98 trunc=0/9090 7.636s
[224/898] s28000000113_p66 trunc=0/9542 6.774s
[225/898] s28000000109_p96 trunc=0/9016 9.51s
[226/898] s28000000114_p81 trunc=0/9500 6.807s
[227/898] s28000000113_p80 trunc=0/9231 7.479s
[228/898] s28000000106_p89 trunc=0/10122 10.919s
[229/898] s28000000098_p125 trunc=0/8941 15.075s
[230/898] s28000000122_p5 trunc=0/9895 1.729s
[231/898] s28000000108_p102 trunc=0/10429 11.794s
[232/898] s28000000115_p65 trunc=0/10545 7.174s
[233/898] s28000000116_p57 trunc=0/10293 6.928s
[234/898] s28000000112_p118 trunc=0/10378 11.656s
[235/898] s28000000120_p55 trunc=0/10527 6.045s
[236/898] s28000000123_p33 trunc=0/9980 5.097s
[237/898] s28000000119_p54 trunc=0/10069 7.277s
[238/898] s28000000126_p30 trunc=0/9993 4.161s
[239/898] s28000000124_p37 trunc=0/9168 4.956s
[240/898] s28000000129_p8 trunc=0/10181 2.147s
[241/898] s28000000109_p133 trunc=0/8117 15.342s
[242/898] s28000000116_p106 trunc=0/10182 10.036s
[243/898] s28000000130_p7 trunc=0/10406 2.067s
[244/898] s28000000127_p47 trunc=0/9812 5.112s
[245/898] s28000000124_p72 trunc=0/9122 7.267s
[246/898] s28000000118_p100 trunc=0/8703 11.263s
[247/898] s28000000130_p20 trunc=0/10647 3.747s
[248/898] s28000000125_p94 trunc=0/9767 8.563s
[249/898] s28000000133_p12 trunc=0/10399 2.493s
[250/898] s28000000123_p114 trunc=0/9799 9.763s
[251/898] s28000000121_p112 trunc=0/10057 10.504s
[252/898] s28000000125_p96 trunc=0/9802 9.12s
[253/898] s28000000119_p126 trunc=0/10461 12.608s
[254/898] s28000000131_p43 trunc=0/10786 5.536s
[255/898] s28000000120_p111 trunc=0/9606 12.154s
[256/898] s28000000122_p103 trunc=0/9620 11.749s
[257/898] s28000000117_p124 trunc=0/9802 15.013s
[258/898] s28000000128_p72 trunc=0/9798 9.05s
[259/898] s28000000128_p78 trunc=0/9348 7.652s
[260/898] s28000000121_p141 trunc=0/552 12.671s
[261/898] s28000000132_p47 trunc=0/10460 5.783s
[262/898] s28000000136_p21 trunc=0/9482 3.191s
[263/898] s28000000134_p49 trunc=0/9987 4.996s
[264/898] s28000000126_p104 trunc=0/9579 12.063s
[265/898] s28000000136_p24 trunc=0/9864 3.638s
[266/898] s28000000131_p52 trunc=0/10182 6.773s
[267/898] s28000000138_p16 trunc=0/10201 2.951s
[268/898] s28000000140_p10 trunc=0/9899 2.32s
[269/898] s28000000117_p130 trunc=0/9596 17.458s
[270/898] s28000000138_p24 trunc=0/10968 3.456s
[271/898] s28000000133_p74 trunc=0/9424 6.916s
[272/898] s28000000129_p115 trunc=0/9725 10.396s
[273/898] s28000000142_p16 trunc=0/9830 2.88s
[274/898] s28000000127_p119 trunc=0/9063 12.805s
[275/898] s28000000145_p10 trunc=0/9734 2.195s
[276/898] s28000000132_p105 trunc=0/9996 9.288s
[277/898] s28000000135_p76 trunc=0/9948 7.308s
[278/898] s28000000139_p51 trunc=0/9014 6.052s
[279/898] s28000000134_p67 trunc=0/10500 8.632s
[280/898] s28000000144_p31 trunc=0/10358 4.434s
[281/898] s28000000145_p34 trunc=0/10105 4.125s
[282/898] s28000000148_p17 trunc=0/10482 2.825s
[283/898] s28000000150_p11 trunc=0/10133 2.163s
[284/898] s28000000143_p46 trunc=0/9926 6.529s
[285/898] s28000000147_p41 trunc=0/10265 4.909s
[286/898] s28000000137_p96 trunc=0/10666 10.052s
[287/898] s28000000146_p39 trunc=0/10535 5.895s
[288/898] s28000000141_p82 trunc=0/10338 9.029s
[289/898] s28000000141_p94 trunc=0/10378 8.999s
[290/898] s28000000151_p26 trunc=0/10064 3.863s
[291/898] s28000000154_p16 trunc=0/10207 2.312s
[292/898] s28000000139_p86 trunc=0/10661 10.636s
[293/898] s28000000152_p29 trunc=0/10061 3.975s
[294/898] s28000000140_p105 trunc=0/9078 10.355s
[295/898] s28000000144_p97 trunc=0/10726 9.015s
[296/898] s28000000137_p125 trunc=0/8747 13.613s
[297/898] s28000000146_p88 trunc=0/9829 9.316s
[298/898] s28000000152_p50 trunc=0/10786 5.658s
[299/898] s28000000142_p124 trunc=0/9606 11.309s
[300/898] s28000000148_p85 trunc=0/10462 8.641s
[301/898] s28000000153_p59 trunc=0/10058 6.716s
[302/898] s28000000157_p20 trunc=0/10534 3.273s
[303/898] s28000000135_p141 trunc=0/1104 16.108s
[304/898] s28000000160_p7 trunc=0/9916 2.045s
[305/898] s28000000156_p45 trunc=0/9114 4.982s
[306/898] s28000000147_p128 trunc=0/8073 11.31s
[307/898] s28000000155_p47 trunc=0/10544 6.326s
[308/898] s28000000157_p48 trunc=0/9140 5.189s
[309/898] s28000000161_p23 trunc=0/10158 3.519s
[310/898] s28000000158_p49 trunc=0/10315 5.622s
[311/898] s28000000159_p39 trunc=0/10916 5.339s
[312/898] s28000000151_p95 trunc=0/10605 10.461s
[313/898] s28000000150_p103 trunc=0/9317 11.58s
[314/898] s28000000159_p40 trunc=0/10836 5.283s
[315/898] s28000000167_p2 trunc=0/10274 1.399s
[316/898] s28000000154_p104 trunc=0/10369 9.835s
[317/898] s28000000166_p11 trunc=0/9869 2.449s
[318/898] s28000000149_p114 trunc=0/9812 14.12s
[319/898] s28000000168_p1 trunc=0/10766 1.509s
[320/898] s28000000156_p127 trunc=0/8044 9.903s
[321/898] s28000000169_p5 trunc=0/10490 1.846s
[322/898] s28000000149_p123 trunc=0/10149 15.214s
[323/898] s28000000153_p115 trunc=0/10332 11.883s
[324/898] s28000000160_p68 trunc=0/10070 7.391s
[325/898] s28000000162_p56 trunc=0/10219 6.553s
[326/898] s28000000165_p46 trunc=0/9636 5.638s
[327/898] s28000000162_p88 trunc=0/10147 7.486s
[328/898] s28000000169_p18 trunc=0/10615 2.872s
[329/898] s28000000174_p3 trunc=0/10510 1.619s
[330/898] s28000000161_p132 trunc=0/9978 9.747s
[331/898] s28000000171_p27 trunc=0/9940 3.71s
[332/898] s28000000166_p69 trunc=0/10371 7.797s
[333/898] s28000000164_p73 trunc=0/10549 9.753s
[334/898] s28000000164_p83 trunc=0/10855 9.582s
[335/898] s28000000158_p118 trunc=0/10092 13.937s
[336/898] s28000000170_p49 trunc=0/10424 6.826s
[337/898] s28000000177_p3 trunc=0/9616 2.922s
[338/898] s28000000163_p78 trunc=0/10106 11.644s
[339/898] s28000000155_p116 trunc=0/9817 16.282s
[340/898] s28000000143_p139 trunc=0/5646 24.262s
[341/898] s28000000179_p7 trunc=0/10301 2.619s
[342/898] s28000000170_p88 trunc=0/10041 9.105s
[343/898] s28000000173_p59 trunc=0/10703 7.941s
[344/898] s28000000167_p132 trunc=0/9083 11.356s
[345/898] s28000000163_p108 trunc=0/9814 14.194s
[346/898] s28000000165_p105 trunc=0/8761 12.975s
[347/898] s28000000180_p24 trunc=0/10016 3.337s
[348/898] s28000000172_p67 trunc=0/10362 9.45s
[349/898] s28000000177_p53 trunc=0/9481 5.664s
[350/898] s28000000179_p38 trunc=0/10100 4.912s
[351/898] s28000000173_p120 trunc=0/8767 10.559s
[352/898] s28000000174_p65 trunc=0/10797 10.058s
[353/898] s28000000172_p82 trunc=0/10638 11.053s
[354/898] s28000000178_p58 trunc=0/9820 6.6s
[355/898] s28000000176_p68 trunc=0/9672 9.693s
[356/898] s28000000181_p52 trunc=0/9690 5.557s
[357/898] s28000000175_p86 trunc=0/10477 10.626s
[358/898] s28000000181_p76 trunc=0/10820 5.754s
[359/898] s28000000188_p3 trunc=0/10665 1.553s
[360/898] s28000000168_p121 trunc=0/10058 15.152s
[361/898] s28000000176_p92 trunc=0/10254 10.605s
[362/898] s28000000180_p94 trunc=0/9458 7.762s
[363/898] s28000000183_p63 trunc=0/9952 5.702s
[364/898] s28000000188_p19 trunc=0/10584 2.864s
[365/898] s28000000171_p120 trunc=0/10199 14.555s
[366/898] s28000000178_p96 trunc=0/10672 9.872s
[367/898] s28000000189_p20 trunc=0/9976 3.219s
[368/898] s28000000187_p34 trunc=0/10352 4.726s
[369/898] s28000000182_p84 trunc=0/9597 8.046s
[370/898] s28000000185_p69 trunc=0/10625 7.098s
[371/898] s28000000194_p16 trunc=0/10254 2.539s
[372/898] s28000000184_p75 trunc=0/10387 9.344s
[373/898] s28000000175_p135 trunc=0/9827 16.771s
[374/898] s28000000184_p77 trunc=0/9262 9.548s
[375/898] s28000000189_p68 trunc=0/10520 6.889s
[376/898] s28000000192_p46 trunc=0/9971 5.694s
[377/898] s28000000185_p102 trunc=0/10820 9.831s
[378/898] s28000000183_p91 trunc=0/10894 10.838s
[379/898] s28000000182_p111 trunc=0/10198 11.606s
[380/898] s28000000191_p57 trunc=0/10633 7.4s
[381/898] s28000000186_p116 trunc=0/9810 10.247s
[382/898] s28000000190_p88 trunc=0/10768 8.373s
[383/898] s28000000197_p25 trunc=0/9101 3.654s
[384/898] s28000000199_p15 trunc=0/9690 2.753s
[385/898] s28000000195_p61 trunc=0/10738 6.666s
[386/898] s28000000187_p133 trunc=0/6487 10.829s
[387/898] s28000000196_p57 trunc=0/9417 6.397s
[388/898] s28000000202_p7 trunc=0/10027 1.836s
[389/898] s28000000193_p83 trunc=0/8731 8.563s
[390/898] s28000000200_p23 trunc=0/9691 3.564s
[391/898] s28000000192_p74 trunc=0/10101 9.218s
[392/898] s28000000203_p15 trunc=0/10397 2.618s
[393/898] s28000000191_p86 trunc=0/10219 10.503s
[394/898] s28000000186_p132 trunc=0/8788 12.829s
[395/898] s28000000195_p79 trunc=0/9184 8.173s
[396/898] s28000000196_p73 trunc=0/9154 7.733s
[397/898] s28000000199_p60 trunc=0/9833 5.455s
[398/898] s28000000190_p106 trunc=0/10237 12.499s
[399/898] s28000000206_p16 trunc=0/10453 2.93s
[400/898] s28000000202_p50 trunc=0/10596 5.658s
[401/898] s28000000206_p25 trunc=0/10253 3.479s
[402/898] s28000000193_p94 trunc=0/10132 12.217s
[403/898] s28000000210_p12 trunc=0/10054 2.439s
[404/898] s28000000211_p9 trunc=0/9944 1.962s
[405/898] s28000000210_p15 trunc=0/8966 2.765s
[406/898] s28000000200_p108 trunc=0/9141 8.532s
[407/898] s28000000208_p41 trunc=0/9474 4.724s
[408/898] s28000000198_p82 trunc=0/9883 9.92s
[409/898] s28000000194_p131 trunc=0/9858 13.511s
[410/898] s28000000201_p105 trunc=0/9837 8.737s
[411/898] s28000000208_p84 trunc=0/9370 6.116s
[412/898] s28000000197_p105 trunc=0/9620 11.399s
[413/898] s28000000217_p142 trunc=None/None 0.0004990100860595703s
[414/898] s28000000203_p96 trunc=0/9324 8.322s
[415/898] s28000000198_p101 trunc=0/10198 11.445s
[416/898] s28000000201_p108 trunc=0/10566 10.126s
[417/898] s28000000216_p21 trunc=0/10823 3.266s
[418/898] s28000000205_p90 trunc=0/9692 9.54s
[419/898] s28000000212_p58 trunc=0/9953 5.518s
[420/898] s28000000204_p112 trunc=0/8843 10.726s
[421/898] s28000000207_p95 trunc=0/10442 9.48s
[422/898] s28000000213_p49 trunc=0/10553 6.076s
[423/898] s28000000207_p111 trunc=0/9023 10.078s
[424/898] s28000000204_p123 trunc=0/9444 11.693s
[425/898] s28000000209_p95 trunc=0/10183 10.137s
[426/898] s28000000205_p121 trunc=0/10006 11.717s
[427/898] s28000000222_p11 trunc=0/10272 2.063s
[428/898] s28000000215_p68 trunc=0/10500 7.598s
[429/898] s28000000218_p53 trunc=0/9558 6.612s
[430/898] s28000000209_p114 trunc=0/10304 12.923s
[431/898] s28000000218_p59 trunc=0/10060 7.379s
[432/898] s28000000222_p38 trunc=0/10323 4.524s
[433/898] s28000000215_p80 trunc=0/10078 9.4s
[434/898] s28000000223_p43 trunc=0/10643 4.344s
[435/898] s28000000216_p102 trunc=0/8706 9.275s
[436/898] s28000000211_p108 trunc=0/10187 12.328s
[437/898] s28000000224_p38 trunc=0/9275 4.661s
[438/898] s28000000213_p83 trunc=0/9947 11.406s
[439/898] s28000000219_p52 trunc=0/9957 8.712s
[440/898] s28000000226_p9 trunc=0/10293 2.684s
[441/898] s28000000228_p2 trunc=0/10435 1.921s
[442/898] s28000000220_p73 trunc=0/8591 7.979s
[443/898] s28000000232_p142 trunc=None/None 0.0005583763122558594s
[444/898] s28000000214_p97 trunc=0/9765 12.386s
[445/898] s28000000233_p142 trunc=None/None 0.00046706199645996094s
[446/898] s28000000220_p70 trunc=0/10461 8.182s
[447/898] s28000000214_p101 trunc=0/9510 11.894s
[448/898] s28000000217_p103 trunc=0/8523 10.982s
[449/898] s28000000230_p26 trunc=0/10680 3.233s
[450/898] s28000000219_p114 trunc=0/10172 11.503s
[451/898] s28000000226_p36 trunc=0/10271 5.243s
[452/898] s28000000228_p36 trunc=0/10302 5.078s
[453/898] s28000000230_p68 trunc=0/8619 4.123s
[454/898] s28000000223_p102 trunc=0/8671 9.942s
[455/898] s28000000225_p82 trunc=0/10344 9.329s
[456/898] s28000000227_p55 trunc=0/10433 7.015s
[457/898] s28000000236_p17 trunc=0/10457 2.592s
[458/898] s28000000227_p68 trunc=0/9988 7.071s
[459/898] s28000000229_p71 trunc=0/10337 7.399s
[460/898] s28000000224_p99 trunc=0/10766 11.126s
[461/898] s28000000221_p115 trunc=0/9214 13.455s
[462/898] s28000000237_p22 trunc=0/9982 3.357s
[463/898] s28000000212_p133 trunc=0/10099 19.633s
[464/898] s28000000229_p92 trunc=0/10059 7.842s
[465/898] s28000000239_p14 trunc=0/10356 2.498s
[466/898] s28000000241_p13 trunc=0/9619 2.48s
[467/898] s28000000234_p66 trunc=0/10557 8.4s
[468/898] s28000000225_p116 trunc=0/9613 12.441s
[469/898] s28000000235_p80 trunc=0/9967 7.961s
[470/898] s28000000239_p51 trunc=0/9798 5.306s
[471/898] s28000000235_p79 trunc=0/10394 9.617s
[472/898] s28000000236_p117 trunc=0/8680 7.661s
[473/898] s28000000244_p21 trunc=0/10580 3.139s
[474/898] s28000000233_p103 trunc=0/10064 10.469s
[475/898] s28000000221_p121 trunc=0/9937 17.878s
[476/898] s28000000240_p53 trunc=0/10242 5.951s
[477/898] s28000000249_p142 trunc=None/None 0.0006022453308105469s
[478/898] s28000000232_p122 trunc=0/10624 10.816s
[479/898] s28000000238_p71 trunc=0/10448 8.073s
[480/898] s28000000231_p111 trunc=0/10089 12.337s
[481/898] s28000000240_p59 trunc=0/10623 6.986s
[482/898] s28000000237_p85 trunc=0/9139 9.179s
[483/898] s28000000243_p43 trunc=0/10489 5.989s
[484/898] s28000000245_p27 trunc=0/9943 3.824s
[485/898] s28000000245_p28 trunc=0/10556 4.047s
[486/898] s28000000238_p76 trunc=0/10509 8.906s
[487/898] s28000000234_p124 trunc=0/11008 12.934s
[488/898] s28000000231_p119 trunc=0/9719 13.938s
[489/898] s28000000252_p1 trunc=0/10162 1.379s
[490/898] s28000000241_p87 trunc=0/10226 8.615s
[491/898] s28000000250_p23 trunc=0/9808 3.738s
[492/898] s28000000253_p9 trunc=0/10497 2.253s
[493/898] s28000000244_p70 trunc=0/11008 7.46s
[494/898] s28000000251_p38 trunc=0/7794 4.199s
[495/898] s28000000253_p25 trunc=0/10722 3.27s
[496/898] s28000000248_p66 trunc=0/9524 5.941s
[497/898] s28000000247_p50 trunc=0/10386 6.178s
[498/898] s28000000254_p27 trunc=0/9601 3.851s
[499/898] s28000000242_p133 trunc=0/9699 11.124s
